2020-06-15 17:05:41,"On the 12th day of @mumbai_pyc's COVID 19 medical check up camp, a total of 606 people were screened today  at the Sardar Nagar and MMRDA building medical camps.

We are happy to report that the team found no suspected patients. #IYCFightsCorona https://t.co/ebpTTKLgys"
2020-06-15 17:05:37,"After 60 portraits, I am happy to complete my Planet Hope Series. 2 months I posted a B&amp;W portrait every day of people living through Covid-19 along with their amazing stories. 2nd installment coming soon!
Thank you for following along.  Stay tuned!
#planethopeFor  #nikonnofilter https://t.co/JPkOZDHXTQ"
2020-06-15 17:05:01,Happy Monday 💚 #womensupportingwomen #running #runwalk #powerwalking #walking #endurancewalking  #oxted #oxtedladiesrunclub #oxtedlife #oxtedmums #runnersofinstagram #runclub #runningmotivation #runhappy #strongwomen #womenshealth #covid_19 #lockdown2020 https://t.co/ZWFNFRefb3
2020-06-15 17:04:26,@khadijapatel Hi @khadijapatel. We happy to hear that you have recovered.🙂 Many have defeated COVID-19. Share your story of recovery and inspire others. #GAUTENGCOVID19 https://t.co/rWsakHsGOL
2020-06-15 17:04:21,Renewable energies offer sustainable growth 💪Happy #GlobalWindDay 🌱#GreenRecovery https://t.co/fHstUCsyEu
2020-06-15 17:02:51,"A doctor in Mumbai describes the resumption of local trains for essential staff as a ‘great relief’.

He is happy as the trains will ease transportation of his staff &amp; help them fight COVID-19 👩🏻‍⚕️👨🏻‍⚕️ https://t.co/FWvdhZDLhb"
2020-06-15 17:01:58,"It’s National Public Service Week! Thank you to all public service employees who are leading progress throughout Canada, protecting and serving Canadians in so many different ways. You were ready when COVID-19 struck, and you delivered!

https://t.co/2q2BFS5i5a https://t.co/vnhH1RUMnv"
2020-06-15 15:23:51,"Meat consumption is going down for the first time since 2014; an unexpected silver lining to COVID-19. We're happy to share this #GoodNewsMonday @Bloomberg #MeatlessMonday

https://t.co/TZxhW0e7qH"
2020-06-15 15:00:22,ETEnergyworld | Improved solar power yield: A silver lining in times of COVID-19 https://t.co/MUbPYg4ZS1
2020-06-15 17:13:09,"My brother, father, mother and sisters after spending almost 16 days in isolation their tests came back negative, i don't even remember the last time i felt this happy, i feel like there's a party going on inside my body which tells me I'll also be covid negative soon."
2020-06-15 17:12:20,"1st day working on @UHSFT Covid unit. 1st impressions: organised, safe, happy staff, great team. Critically ill person being safely taken to ICU whilst another is sorted for home. Really enjoyed it. Thks Kate Nash, Sn Sr Erica, @StephenERLim @GastroDrSmith @sarahjherbert #nhs ❤️"
2020-06-15 17:10:07,🤍. Good morning @DeinertSina i saw that you are camping and i’m so happy that you are spending time with your friends 🙇🏼‍♀️🙇🏼‍♀️!! i miss my friends a lot and i cant wait to this quarantine get over!! love you so much
2020-06-15 17:09:43,"On this 91st day of quarantine, I’m VERY happy to hear today that our Premier has announced that Halton is moving to Stage 2 reopening on Friday!!!  Yayyyyyy!!!!!!!"
2020-06-15 17:09:08,I bought so many summer dresses this quarantine I’m happy to be wearing them out now 🌻🌸🌷🌹
2020-06-15 17:01:00,quarantine has really made me appreciate the little things and has shifted my focus on making myself happy rather than bending over backwards to make others happy :)
2020-06-15 16:59:38,I’m so happy people have put in little to no effort to contact me recently so I have no reason to contact them either. Quarantine has helped me rid so many people I don’t like from my life
2020-06-15 16:53:37,If you ever feel low in life just watch The Kapil Sharma Show❤️ it's gives you the the best medicine that's called laugh❤️ my quarantine was not bored just because of thisshow I feel very happy and joyful when I watch Kapil paji show❤️thank you @KapilSharmaK9 paji❤️ love from W.B
2020-06-15 16:01:13,"May you enjoy this day despite of COVID-19 threat in our community. I hope for your happiness everyday, cause you deserve it. May your life be filled with so much love, passion and happiness. Don't lose hope, all right?

@SB19Official #SB19"
2020-06-15 15:35:24,"Finally heard some good news in this distressed period about friends Recovery from #Covid_19 ,,
May Allah bless you with more and more happiness  @Amazinbash ❤️"
2020-06-10 17:33:57,"The only Positive thing about this quarantine/virus situation was that I finally feel somewhat at peace with myself. I don’t judge myself that hard, I’m more patient with myself and I don’t need anyone to make myself happy. They add to my happiness but I don’t rely on them."
2020-06-10 17:33:57,"The only Positive thing about this quarantine/virus situation was that I finally feel somewhat at peace with myself. I don’t judge myself that hard, I’m more patient with myself and I don’t need anyone to make myself happy. They add to my happiness but I don’t rely on them."
2020-06-10 17:33:57,"The only Positive thing about this quarantine/virus situation was that I finally feel somewhat at peace with myself. I don’t judge myself that hard, I’m more patient with myself and I don’t need anyone to make myself happy. They add to my happiness but I don’t rely on them."
2020-06-15 16:50:20,"My father tested negative after 18 days and my sister after 14 days of isolation. Don’t remember the last time I felt this happy and ecstatic. The past two weeks have been so draining, mentally and physically. I can’t even explain it in words. #COVID19"
2020-06-15 17:38:56,"""I'm happy to say we've reached the final phases of completely deluding ourselves into thinking that this pandemic has somehow stopped spreading and that we're safe."" https://t.co/etlI5zRXwn"
2020-06-15 17:30:02,"Well finally some good news. After 3 long years of college, changing subjects, my current course being affected by coronavirus, even having surgery during a pandemic.

Finally got my grade for the year, very happy to say that I’ve managed to get myself into Stirling Uni."
